553 findings in intellicrack\plugins\custom_modules\license_server_emulator.py

intellicrack\ai\integration_manager.py:wait_for_workflow:911: DAR201: - return

intellicrack\ai\integration_manager.py:wait_for_workflow:911: DAR101: - timeout

intellicrack\ai\integration_manager.py:wait_for_workflow:911: DAR101: - workflow_id

intellicrack\ai\integration_manager.py:wait_for_workflow:911: DAR401: -r TimeoutError

intellicrack\ai\integration_manager.py:wait_for_workflow:911: DAR401: -r ValueError

intellicrack\ai\integration_manager.py:get_task_status:976: DAR201: - return

intellicrack\ai\integration_manager.py:get_task_status:976: DAR101: - task_id

intellicrack\ai\integration_manager.py:get_workflow_status:995: DAR201: - return

intellicrack\ai\integration_manager.py:get_workflow_status:995: DAR101: - workflow_id

intellicrack\ai\integration_manager.py:cancel_task:1027: DAR201: - return

intellicrack\ai\integration_manager.py:cancel_task:1027: DAR101: - task_id

intellicrack\ai\integration_manager.py:add_event_handler:1061: DAR101: - event_type

intellicrack\ai\integration_manager.py:add_event_handler:1061: DAR101: - handler

intellicrack\ai\integration_manager.py:create_bypass_workflow:1082: DAR101: - bypass_type

intellicrack\ai\integration_manager.py:create_bypass_workflow:1082: DAR201: - return

intellicrack\ai\integration_manager.py:create_bypass_workflow:1082: DAR101: - target_binary

intellicrack\ai\integration_manager.py:get_performance_summary:1262: DAR201: - return


46 findings in intellicrack\core\analysis\ghidra_analyzer.py

intellicrack\core\analysis\ghidra_analyzer.py:parse_xml_output:109: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:parse_xml_output:109: DAR101: - xml_content

intellicrack\core\analysis\ghidra_analyzer.py:parse_xml_output:109: DAR401: -r ValueError

intellicrack\core\analysis\ghidra_analyzer.py:_parse_xml_function:206: DAR101: - func_elem

intellicrack\core\analysis\ghidra_analyzer.py:_parse_xml_function:206: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:_parse_xml_datatype:278: DAR101: - dt_elem

intellicrack\core\analysis\ghidra_analyzer.py:_parse_xml_datatype:278: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:parse_json_output:305: DAR101: - json_content

intellicrack\core\analysis\ghidra_analyzer.py:parse_json_output:305: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:parse_json_output:305: DAR401: -r ValueError

intellicrack\core\analysis\ghidra_analyzer.py:_parse_json_function:371: DAR101: - func_data

intellicrack\core\analysis\ghidra_analyzer.py:_parse_json_function:371: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:_parse_json_datatype:391: DAR101: - dt_data

intellicrack\core\analysis\ghidra_analyzer.py:_parse_json_datatype:391: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:parse_text_output:402: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:parse_text_output:402: DAR101: - text_content

intellicrack\core\analysis\ghidra_analyzer.py:_extract_function_context:471: DAR101: - context_lines

intellicrack\core\analysis\ghidra_analyzer.py:_extract_function_context:471: DAR101: - position

intellicrack\core\analysis\ghidra_analyzer.py:_extract_function_context:471: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:_extract_function_context:471: DAR101: - text

intellicrack\core\analysis\ghidra_analyzer.py:_parse_text_function:481: DAR101: - address

intellicrack\core\analysis\ghidra_analyzer.py:_parse_text_function:481: DAR101: - context

intellicrack\core\analysis\ghidra_analyzer.py:_parse_text_function:481: DAR101: - name

intellicrack\core\analysis\ghidra_analyzer.py:_parse_text_function:481: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:_run_ghidra_thread:552: DAR101: - command

intellicrack\core\analysis\ghidra_analyzer.py:_run_ghidra_thread:552: DAR101: - main_app

intellicrack\core\analysis\ghidra_analyzer.py:_run_ghidra_thread:552: DAR101: - temp_dir

intellicrack\core\analysis\ghidra_analyzer.py:__init__:698: DAR101: - ghidra_install_dir

intellicrack\core\analysis\ghidra_analyzer.py:_load_custom_scripts:705: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:_is_intellicrack_script:724: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:_is_intellicrack_script:724: DAR101: - script_file

intellicrack\core\analysis\ghidra_analyzer.py:_parse_script_metadata:738: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:_parse_script_metadata:738: DAR101: - script_file

intellicrack\core\analysis\ghidra_analyzer.py:get_script_for_analysis:765: DAR101: - analysis_type

intellicrack\core\analysis\ghidra_analyzer.py:get_script_for_analysis:765: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:build_script_chain:796: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:build_script_chain:796: DAR101: - scripts

intellicrack\core\analysis\ghidra_analyzer.py:run_advanced_ghidra_analysis:815: DAR101: - analysis_type

intellicrack\core\analysis\ghidra_analyzer.py:run_advanced_ghidra_analysis:815: DAR101: - main_app

intellicrack\core\analysis\ghidra_analyzer.py:run_advanced_ghidra_analysis:815: DAR101: - scripts

intellicrack\core\analysis\ghidra_analyzer.py:_identify_licensing_functions:901: DAR101: - result

intellicrack\core\analysis\ghidra_analyzer.py:_identify_licensing_functions:901: DAR201: - return

intellicrack\core\analysis\ghidra_analyzer.py:export_ghidra_results:973: DAR101: - format

intellicrack\core\analysis\ghidra_analyzer.py:export_ghidra_results:973: DAR101: - output_path

intellicrack\core\analysis\ghidra_analyzer.py:export_ghidra_results:973: DAR101: - result

intellicrack\core\analysis\ghidra_analyzer.py:export_ghidra_results:973: DAR201: - return


46 findings in intellicrack\utils\runtime\performance_optimizer.py

intellicrack\utils\runtime\performance_optimizer.py:__init__:45: DAR101: - max_memory_mb

intellicrack\utils\runtime\performance_optimizer.py:check_memory_usage:52: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:should_limit_analysis:76: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:get_recommended_chunk_size:85: DAR101: - file_size

intellicrack\utils\runtime\performance_optimizer.py:get_recommended_chunk_size:85: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:__init__:105: DAR101: - memory_manager

intellicrack\utils\runtime\performance_optimizer.py:read_chunk:151: DAR101: - chunk_info

intellicrack\utils\runtime\performance_optimizer.py:read_chunk:151: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:__init__:212: DAR101: - cache_dir

intellicrack\utils\runtime\performance_optimizer.py:get_file_hash:219: DAR101: - file_path

intellicrack\utils\runtime\performance_optimizer.py:get_file_hash:219: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:get_cache_key:233: DAR101: - analysis_type

intellicrack\utils\runtime\performance_optimizer.py:get_cache_key:233: DAR101: - file_path

intellicrack\utils\runtime\performance_optimizer.py:get_cache_key:233: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:get_cached_result:238: DAR101: - analysis_type

intellicrack\utils\runtime\performance_optimizer.py:get_cached_result:238: DAR101: - file_path

intellicrack\utils\runtime\performance_optimizer.py:get_cached_result:238: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:cache_result:266: DAR101: - analysis_type

intellicrack\utils\runtime\performance_optimizer.py:cache_result:266: DAR101: - file_path

intellicrack\utils\runtime\performance_optimizer.py:cache_result:266: DAR101: - result

intellicrack\utils\runtime\performance_optimizer.py:__init__:300: DAR101: - cache_manager

intellicrack\utils\runtime\performance_optimizer.py:__init__:300: DAR101: - memory_manager

intellicrack\utils\runtime\performance_optimizer.py:_identify_priority_sections:359: DAR101: - file_path

intellicrack\utils\runtime\performance_optimizer.py:_identify_priority_sections:359: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:_run_chunked_analysis:507: DAR101: - analysis_func

intellicrack\utils\runtime\performance_optimizer.py:_run_chunked_analysis:507: DAR101: - file_path

intellicrack\utils\runtime\performance_optimizer.py:_run_chunked_analysis:507: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:_run_chunked_analysis:507: DAR101: - strategy

intellicrack\utils\runtime\performance_optimizer.py:analyze_chunk:520: DAR101: - chunk_info

intellicrack\utils\runtime\performance_optimizer.py:analyze_chunk:520: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:_run_standard_analysis:541: DAR101: - analysis_func

intellicrack\utils\runtime\performance_optimizer.py:_run_standard_analysis:541: DAR101: - file_path

intellicrack\utils\runtime\performance_optimizer.py:_run_standard_analysis:541: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:_run_standard_analysis:541: DAR101: - strategy

intellicrack\utils\runtime\performance_optimizer.py:_aggregate_chunk_results:558: DAR101: - analysis_name

intellicrack\utils\runtime\performance_optimizer.py:_aggregate_chunk_results:558: DAR101: - chunk_results

intellicrack\utils\runtime\performance_optimizer.py:_aggregate_chunk_results:558: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:create_performance_optimizer:586: DAR101: - cache_dir

intellicrack\utils\runtime\performance_optimizer.py:create_performance_optimizer:586: DAR101: - max_memory_mb

intellicrack\utils\runtime\performance_optimizer.py:create_performance_optimizer:586: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:example_string_analysis:592: DAR101: - chunk_info

intellicrack\utils\runtime\performance_optimizer.py:example_string_analysis:592: DAR101: - data

intellicrack\utils\runtime\performance_optimizer.py:example_string_analysis:592: DAR201: - return

intellicrack\utils\runtime\performance_optimizer.py:example_entropy_analysis:631: DAR101: - chunk_info

intellicrack\utils\runtime\performance_optimizer.py:example_entropy_analysis:631: DAR101: - data

intellicrack\utils\runtime\performance_optimizer.py:example_entropy_analysis:631: DAR201: - return


45 findings in intellicrack\core\anti_analysis\advanced_debugger_bypass.py

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:hook_ntquery_information_process:106: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_generate_ntquery_hook_shellcode:142: DAR101: - original_addr

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_generate_ntquery_hook_shellcode:142: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:hook_ntset_information_thread:180: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_generate_ntset_thread_hook_shellcode:216: DAR101: - original_addr

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_generate_ntset_thread_hook_shellcode:216: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:hook_ntquery_system_information:231: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_generate_ntsystem_hook_shellcode:267: DAR101: - original_addr

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_generate_ntsystem_hook_shellcode:267: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_install_inline_hook:282: DAR101: - hook_code

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_install_inline_hook:282: DAR101: - original_bytes

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_install_inline_hook:282: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_install_inline_hook:282: DAR101: - target_addr

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_read_memory:317: DAR101: - address

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_read_memory:317: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_read_memory:317: DAR101: - size

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:remove_all_hooks:336: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_remove_hook:351: DAR101: - hook_info

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_remove_hook:351: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:check_virtualization_support:400: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_check_windows_vt_support:416: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_check_linux_vt_support:439: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_get_cpuid:457: DAR101: - eax

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_get_cpuid:457: DAR101: - ecx

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_get_cpuid:457: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_read_msr:470: DAR101: - msr_index

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_read_msr:470: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:setup_vmcs_shadowing:485: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:setup_ept_hooks:502: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:manipulate_hardware_breakpoints:519: DAR101: - breakpoints

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:manipulate_hardware_breakpoints:519: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:neutralize_rdtsc:547: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_neutralize_rdtsc_linux:563: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_read_tsc:574: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:hook_query_performance_counter:584: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:hook_get_tick_count:606: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:normalize_timing:628: DAR101: - execution_time_ms

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:normalize_timing:628: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:remove_timing_hooks:645: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:defeat_anti_debug_technique:771: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:defeat_anti_debug_technique:771: DAR101: - technique_name

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_defeat_peb_being_debugged:794: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_defeat_ntglobalflag:809: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:_defeat_hardware_breakpoints:813: DAR201: - return

intellicrack\core\anti_analysis\advanced_debugger_bypass.py:remove_all_bypasses:825: DAR201: - return


45 findings in intellicrack\core\orchestration\tool_communication_bridge.py

intellicrack\core\orchestration\tool_communication_bridge.py:to_bytes:94: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:from_bytes:100: DAR101: - data

intellicrack\core\orchestration\tool_communication_bridge.py:from_bytes:100: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:__init__:112: DAR101: - auth_key

intellicrack\core\orchestration\tool_communication_bridge.py:__init__:112: DAR101: - orchestrator_port

intellicrack\core\orchestration\tool_communication_bridge.py:_generate_auth_key:142: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:register_tool:190: DAR101: - capabilities

intellicrack\core\orchestration\tool_communication_bridge.py:register_tool:190: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:register_tool:190: DAR101: - tool_type

intellicrack\core\orchestration\tool_communication_bridge.py:unregister_tool:211: DAR101: - tool_type

intellicrack\core\orchestration\tool_communication_bridge.py:send_message:222: DAR101: - message

intellicrack\core\orchestration\tool_communication_bridge.py:send_message:222: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:_generate_message_auth:254: DAR101: - message

intellicrack\core\orchestration\tool_communication_bridge.py:_generate_message_auth:254: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:_verify_message_auth:267: DAR101: - message

intellicrack\core\orchestration\tool_communication_bridge.py:_verify_message_auth:267: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:add_message_handler:275: DAR101: - handler

intellicrack\core\orchestration\tool_communication_bridge.py:add_message_handler:275: DAR101: - message_type

intellicrack\core\orchestration\tool_communication_bridge.py:send_and_wait:281: DAR101: - message

intellicrack\core\orchestration\tool_communication_bridge.py:send_and_wait:281: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:register_handler:300: DAR101: - handler

intellicrack\core\orchestration\tool_communication_bridge.py:register_handler:300: DAR101: - message_type

intellicrack\core\orchestration\tool_communication_bridge.py:_handle_message:366: DAR101: - identity

intellicrack\core\orchestration\tool_communication_bridge.py:_handle_message:366: DAR101: - message

intellicrack\core\orchestration\tool_communication_bridge.py:broadcast_analysis_event:405: DAR101: - data

intellicrack\core\orchestration\tool_communication_bridge.py:broadcast_analysis_event:405: DAR101: - event_type

intellicrack\core\orchestration\tool_communication_bridge.py:request_cross_reference:417: DAR101: - address

intellicrack\core\orchestration\tool_communication_bridge.py:request_cross_reference:417: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:request_cross_reference:417: DAR101: - tool_type

intellicrack\core\orchestration\tool_communication_bridge.py:synchronize_breakpoints:436: DAR101: - breakpoints

intellicrack\core\orchestration\tool_communication_bridge.py:share_function_signature:450: DAR101: - address

intellicrack\core\orchestration\tool_communication_bridge.py:share_function_signature:450: DAR101: - signature

intellicrack\core\orchestration\tool_communication_bridge.py:coordinate_patch_operation:462: DAR101: - patches

intellicrack\core\orchestration\tool_communication_bridge.py:coordinate_patch_operation:462: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:get_tool_status:510: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:get_performance_metrics:527: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:__init__:550: DAR101: - bridge_host

intellicrack\core\orchestration\tool_communication_bridge.py:__init__:550: DAR101: - bridge_port

intellicrack\core\orchestration\tool_communication_bridge.py:__init__:550: DAR101: - tool_type

intellicrack\core\orchestration\tool_communication_bridge.py:connect:563: DAR201: - return

intellicrack\core\orchestration\tool_communication_bridge.py:send_result:595: DAR101: - data

intellicrack\core\orchestration\tool_communication_bridge.py:send_result:595: DAR101: - result_type

intellicrack\core\orchestration\tool_communication_bridge.py:_handle_message:633: DAR101: - message

intellicrack\core\orchestration\tool_communication_bridge.py:register_handler:641: DAR101: - handler

intellicrack\core\orchestration\tool_communication_bridge.py:register_handler:641: DAR101: - message_type


45 findings in intellicrack\core\protection_bypass\hardware_token.py

intellicrack\core\protection_bypass\hardware_token.py:_generate_yubikey_serial:147: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_calculate_crc16:188: DAR101: - data

intellicrack\core\protection_bypass\hardware_token.py:_calculate_crc16:188: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_aes_encrypt:200: DAR101: - data

intellicrack\core\protection_bypass\hardware_token.py:_aes_encrypt:200: DAR101: - key

intellicrack\core\protection_bypass\hardware_token.py:_aes_encrypt:200: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_to_modhex:222: DAR101: - data

intellicrack\core\protection_bypass\hardware_token.py:_to_modhex:222: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_emulate_yubikey_usb:230: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_emulate_yubikey_usb:230: DAR101: - serial_number

intellicrack\core\protection_bypass\hardware_token.py:_generate_securid_serial:291: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_generate_piv_card_data:370: DAR101: - card_id

intellicrack\core\protection_bypass\hardware_token.py:_generate_piv_card_data:370: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_generate_cac_card_data:391: DAR101: - card_id

intellicrack\core\protection_bypass\hardware_token.py:_generate_cac_card_data:391: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_generate_generic_card_data:411: DAR101: - card_id

intellicrack\core\protection_bypass\hardware_token.py:_generate_generic_card_data:411: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_generate_chuid:429: DAR101: - card_id

intellicrack\core\protection_bypass\hardware_token.py:_generate_chuid:429: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_generate_x509_cert:476: DAR101: - cn

intellicrack\core\protection_bypass\hardware_token.py:_generate_x509_cert:476: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_emulate_card_reader:541: DAR101: - card_id

intellicrack\core\protection_bypass\hardware_token.py:_emulate_card_reader:541: DAR101: - card_type

intellicrack\core\protection_bypass\hardware_token.py:_emulate_card_reader:541: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_bypass_yubikey_verification:604: DAR101: - application

intellicrack\core\protection_bypass\hardware_token.py:_bypass_yubikey_verification:604: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_hook_yubikey_windows:613: DAR101: - application

intellicrack\core\protection_bypass\hardware_token.py:_hook_yubikey_windows:613: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_hook_yubikey_unix:673: DAR101: - application

intellicrack\core\protection_bypass\hardware_token.py:_hook_yubikey_unix:673: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_create_yubikey_hook_dll:691: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_create_yubikey_hook_lib:705: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_generate_minimal_dll:717: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_bypass_securid_verification:760: DAR101: - application

intellicrack\core\protection_bypass\hardware_token.py:_bypass_securid_verification:760: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_bypass_smartcard_verification:776: DAR101: - application

intellicrack\core\protection_bypass\hardware_token.py:_bypass_smartcard_verification:776: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_extract_yubikey_secrets:818: DAR101: - data

intellicrack\core\protection_bypass\hardware_token.py:_extract_yubikey_secrets:818: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_extract_securid_seeds:832: DAR101: - data

intellicrack\core\protection_bypass\hardware_token.py:_extract_securid_seeds:832: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_extract_smartcard_keys:857: DAR101: - data

intellicrack\core\protection_bypass\hardware_token.py:_extract_smartcard_keys:857: DAR201: - return

intellicrack\core\protection_bypass\hardware_token.py:_calculate_entropy:903: DAR101: - data

intellicrack\core\protection_bypass\hardware_token.py:_calculate_entropy:903: DAR201: - return


44 findings in intellicrack\ai\enhanced_training_interface.py

intellicrack\ai\enhanced_training_interface.py:__init__:124: DAR101: - **kwargs

intellicrack\ai\enhanced_training_interface.py:__init__:124: DAR101: - *args

intellicrack\ai\enhanced_training_interface.py:plot:153: DAR101: - **kwargs

intellicrack\ai\enhanced_training_interface.py:plot:153: DAR101: - *args

intellicrack\ai\enhanced_training_interface.py:plot:153: DAR201: - return

intellicrack\ai\enhanced_training_interface.py:setLabel:185: DAR101: - **kwargs

intellicrack\ai\enhanced_training_interface.py:setLabel:185: DAR101: - axis

intellicrack\ai\enhanced_training_interface.py:setLabel:185: DAR101: - text

intellicrack\ai\enhanced_training_interface.py:enableAutoRange:200: DAR101: - **kwargs

intellicrack\ai\enhanced_training_interface.py:enableAutoRange:200: DAR101: - *args

intellicrack\ai\enhanced_training_interface.py:showGrid:207: DAR101: - **kwargs

intellicrack\ai\enhanced_training_interface.py:showGrid:207: DAR101: - x

intellicrack\ai\enhanced_training_interface.py:showGrid:207: DAR101: - y

intellicrack\ai\enhanced_training_interface.py:setBackground:222: DAR101: - **kwargs

intellicrack\ai\enhanced_training_interface.py:setBackground:222: DAR101: - *args

intellicrack\ai\enhanced_training_interface.py:addLegend:236: DAR101: - **kwargs

intellicrack\ai\enhanced_training_interface.py:addLegend:236: DAR101: - *args

intellicrack\ai\enhanced_training_interface.py:addLegend:236: DAR201: - return

intellicrack\ai\enhanced_training_interface.py:export:251: DAR101: - dpi

intellicrack\ai\enhanced_training_interface.py:export:251: DAR101: - filename

intellicrack\ai\enhanced_training_interface.py:export:251: DAR201: - return

intellicrack\ai\enhanced_training_interface.py:__init__:348: DAR101: - config

intellicrack\ai\enhanced_training_interface.py:_initialize_model_weights:947: DAR101: - input_size

intellicrack\ai\enhanced_training_interface.py:_calculate_historical_variance:1006: DAR101: - recent_metrics

intellicrack\ai\enhanced_training_interface.py:_calculate_historical_variance:1006: DAR201: - return

intellicrack\ai\enhanced_training_interface.py:_calculate_validation_loss_ratio:1024: DAR101: - recent_metrics

intellicrack\ai\enhanced_training_interface.py:_calculate_validation_loss_ratio:1024: DAR201: - return

intellicrack\ai\enhanced_training_interface.py:_calculate_validation_accuracy_ratio:1042: DAR101: - recent_metrics

intellicrack\ai\enhanced_training_interface.py:_calculate_validation_accuracy_ratio:1042: DAR201: - return

intellicrack\ai\enhanced_training_interface.py:update_plots:1248: DAR101: - accuracy

intellicrack\ai\enhanced_training_interface.py:update_plots:1248: DAR101: - epoch

intellicrack\ai\enhanced_training_interface.py:update_plots:1248: DAR101: - loss

intellicrack\ai\enhanced_training_interface.py:export_data:1282: DAR101: - filename

intellicrack\ai\enhanced_training_interface.py:run_optimization:1710: DAR101: - num_trials

intellicrack\ai\enhanced_training_interface.py:run_optimization:1710: DAR101: - param_ranges

intellicrack\ai\enhanced_training_interface.py:run_optimization:1710: DAR101: - strategy

intellicrack\ai\enhanced_training_interface.py:add_result_to_table:1996: DAR101: - result

intellicrack\ai\enhanced_training_interface.py:update_best_params:2025: DAR101: - best_accuracy

intellicrack\ai\enhanced_training_interface.py:update_best_params:2025: DAR101: - best_params

intellicrack\ai\enhanced_training_interface.py:create_config_tab:2254: DAR201: - return

intellicrack\ai\enhanced_training_interface.py:training_completed:2436: DAR101: - results

intellicrack\ai\enhanced_training_interface.py:training_error:2448: DAR101: - error_message

intellicrack\ai\enhanced_training_interface.py:validate_config:2491: DAR201: - return

intellicrack\ai\enhanced_training_interface.py:update_status:2503: DAR101: - message


44 findings in intellicrack\ai\lazy_model_loader.py

intellicrack\ai\lazy_model_loader.py:should_preload:44: DAR101: - config

intellicrack\ai\lazy_model_loader.py:get_load_priority:48: DAR101: - config

intellicrack\ai\lazy_model_loader.py:should_preload:54: DAR101: - config

intellicrack\ai\lazy_model_loader.py:should_preload:54: DAR201: - return

intellicrack\ai\lazy_model_loader.py:get_load_priority:59: DAR101: - config

intellicrack\ai\lazy_model_loader.py:get_load_priority:59: DAR201: - return

intellicrack\ai\lazy_model_loader.py:should_preload:92: DAR101: - config

intellicrack\ai\lazy_model_loader.py:should_preload:92: DAR201: - return

intellicrack\ai\lazy_model_loader.py:get_load_priority:109: DAR101: - config

intellicrack\ai\lazy_model_loader.py:get_load_priority:109: DAR201: - return

intellicrack\ai\lazy_model_loader.py:is_loaded:171: DAR201: - return

intellicrack\ai\lazy_model_loader.py:is_loading:176: DAR201: - return

intellicrack\ai\lazy_model_loader.py:has_error:181: DAR201: - return

intellicrack\ai\lazy_model_loader.py:load_error:186: DAR201: - return

intellicrack\ai\lazy_model_loader.py:_initialize_backend:189: DAR201: - return

intellicrack\ai\lazy_model_loader.py:_initialize_backend:189: DAR401: -r RuntimeError

intellicrack\ai\lazy_model_loader.py:get_backend:237: DAR201: - return

intellicrack\ai\lazy_model_loader.py:get_info:264: DAR201: - return

intellicrack\ai\lazy_model_loader.py:_estimate_memory_usage:278: DAR201: - return

intellicrack\ai\lazy_model_loader.py:add_load_callback:334: DAR101: - callback

intellicrack\ai\lazy_model_loader.py:_notify_load_callback:338: DAR101: - finished

