174 findings in intellicrack\handlers\pefile_handler.py

intellicrack\handlers\pefile_handler.py:84: unused variable 'RESOURCE' (60% confidence, 1 line) 

intellicrack\core\processing\base_snapshot_handler.py:121: unused method 'has_snapshot' (60% confidence, 3 lines)


4 findings in intellicrack\core\reporting\report_generator.py

intellicrack\core\reporting\report_generator.py:471: unused method 'get_format_mime_types' (60% confidence, 13 lines)

intellicrack\core\reporting\report_generator.py:454: unused method 'get_supported_formats' (60% confidence, 16 lines)

intellicrack\core\reporting\report_generator.py:485: unused method 'create_template_from_string' (60% confidence, 18 lines)

intellicrack\core\reporting\report_generator.py:429: unused method 'create_temporary_report' (60% confidence, 24 lines)


4 findings in intellicrack\__init__.py

intellicrack\__init__.py:60: unused function '_initialize_gil_safety' (60% confidence, 11 lines)

intellicrack\__init__.py:208: unused function '_initialize_config' (60% confidence, 13 lines)

intellicrack\__init__.py:518: unused function '__getattr__' (60% confidence, 23 lines)

intellicrack\__init__.py:106: unused function '_initialize_gpu_with_timeout' (60% confidence, 55 lines)


4 findings in intellicrack\ai\llm_config_as_code.py

intellicrack\ai\llm_config_as_code.py:809: unused function 'save_current_config' (60% confidence, 11 lines)

intellicrack\ai\llm_config_as_code.py:822: unused function 'create_config_template' (60% confidence, 11 lines)

intellicrack\ai\llm_config_as_code.py:788: unused function 'load_config_file' (60% confidence, 19 lines)

intellicrack\ai\llm_config_as_code.py:735: unused method 'generate_config_files' (60% confidence, 39 lines)


4 findings in intellicrack\ui\widgets\drop_zone_widget.py

intellicrack\ui\widgets\drop_zone_widget.py:176: unused method 'dragLeaveEvent' (60% confidence, 12 lines)

intellicrack\ui\widgets\drop_zone_widget.py:156: unused method 'dragEnterEvent' (60% confidence, 19 lines)

intellicrack\ui\widgets\drop_zone_widget.py:189: unused method 'dropEvent' (60% confidence, 27 lines)

intellicrack\ui\widgets\drop_zone_widget.py:40: unused class 'DropZoneWidget' (60% confidence, 223 lines)


4 findings in intellicrack\utils\dependency_fallbacks.py

intellicrack\utils\dependency_fallbacks.py:821: unused method 'restore_module' (60% confidence, 11 lines)

intellicrack\utils\dependency_fallbacks.py:119: unused function 'safe_import_lief' (60% confidence, 21 lines)

intellicrack\utils\dependency_fallbacks.py:67: unused function 'safe_import_pandas' (60% confidence, 24 lines)

intellicrack\utils\dependency_fallbacks.py:142: unused function 'safe_import_pyelftools' (60% confidence, 25 lines)


4 findings in intellicrack\hexview\hex_highlighter.py

intellicrack\hexview\hex_highlighter.py:283: unused method 'get_highlights_at_offset' (60% confidence, 11 lines)

intellicrack\hexview\hex_highlighter.py:307: unused method 'get_highlight_count' (60% confidence, 14 lines)

intellicrack\hexview\hex_highlighter.py:322: unused method 'update_highlight' (60% confidence, 23 lines)

intellicrack\hexview\hex_highlighter.py:410: unused method 'add_ai_pattern_highlight' (60% confidence, 42 lines)


4 findings in intellicrack\hexview\intellicrack_hex_protection_integration.py

intellicrack\hexview\intellicrack_hex_protection_integration.py:28: unused variable 'section_requested' (60% confidence, 1 line)

intellicrack\hexview\intellicrack_hex_protection_integration.py:505: unused function 'create_intellicrack_hex_integration' (60% confidence, 13 lines)

intellicrack\hexview\intellicrack_hex_protection_integration.py:232: unused method 'compare_features' (60% confidence, 33 lines)

intellicrack\hexview\intellicrack_hex_protection_integration.py:430: unused class 'ProtectionIntegrationWidget' (60% confidence, 73 lines)


4 findings in intellicrack\core\analysis\radare2_binary_diff.py

intellicrack\core\analysis\radare2_binary_diff.py:48: unused variable 'instruction_diff' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_binary_diff.py:51: unused variable 'constants_changed' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_binary_diff.py:77: unused variable 'xrefs_primary' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_binary_diff.py:78: unused variable 'xrefs_secondary' (60% confidence, 1 line)


4 findings in intellicrack\core\ai_model_manager.py

intellicrack\core\ai_model_manager.py:333: unused method 'set_active_model' (60% confidence, 12 lines)

intellicrack\core\ai_model_manager.py:393: unused method 'enable_model' (60% confidence, 16 lines)

intellicrack\core\ai_model_manager.py:469: unused function 'get_model_manager' (60% confidence, 16 lines)

intellicrack\core\ai_model_manager.py:410: unused method 'disable_model' (60% confidence, 22 lines)


4 findings in intellicrack\ai\model_discovery_service.py

intellicrack\ai\model_discovery_service.py:256: unused method 'stop_background_updater' (60% confidence, 9 lines)

intellicrack\ai\model_discovery_service.py:105: unused method 'discover_provider_models' (60% confidence, 13 lines)

intellicrack\ai\model_discovery_service.py:241: unused method 'start_background_updater' (60% confidence, 14 lines)

intellicrack\ai\model_discovery_service.py:140: unused method 'get_configured_and_discovered_models' (60% confidence, 26 lines)


4 findings in intellicrack\protection\themida_analyzer.py

intellicrack\protection\themida_analyzer.py:88: unused variable 'original_rva' (60% confidence, 1 line)

intellicrack\protection\themida_analyzer.py:90: unused variable 'vm_handlers_used' (60% confidence, 1 line)

intellicrack\protection\themida_analyzer.py:109: unused variable 'encryption_keys' (60% confidence, 1 line)

intellicrack\protection\themida_analyzer.py:247: unused attribute 'encryption_keys' (60% confidence, 1 line)


4 findings in intellicrack\ai\coordination_layer.py

intellicrack\ai\coordination_layer.py:110: unused variable 'cache_hit' (60% confidence, 1 line)

intellicrack\ai\coordination_layer.py:229: unused attribute 'cache_hit' (60% confidence, 1 line)

intellicrack\ai\coordination_layer.py:310: unused method '_llm_thread_worker' (60% confidence, 11 lines)

intellicrack\ai\coordination_layer.py:322: unused method '_collect_parallel_results' (60% confidence, 24 lines)


4 findings in intellicrack\core\analysis\streaming_entropy_analyzer.py

intellicrack\core\analysis\streaming_entropy_analyzer.py:61: unused variable 'byte_distribution' (60% confidence, 1 line)

intellicrack\core\analysis\streaming_entropy_analyzer.py:98: unused attribute 'entropy_windows' (60% confidence, 1 line)

intellicrack\core\analysis\streaming_entropy_analyzer.py:110: unused attribute 'entropy_windows' (60% confidence, 1 line)

intellicrack\core\analysis\streaming_entropy_analyzer.py:492: unused function 'analyze_entropy_streaming' (60% confidence, 44 lines)


4 findings in intellicrack\core\analysis\frida_protection_bypass.py

intellicrack\core\analysis\frida_protection_bypass.py:33: unused variable 'EMULATOR_DETECTION' (60% confidence, 1 line)

intellicrack\core\analysis\frida_protection_bypass.py:34: unused variable 'HOOK_DETECTION' (60% confidence, 1 line)

intellicrack\core\analysis\frida_protection_bypass.py:35: unused variable 'DEBUGGER_DETECTION' (60% confidence, 1 line)

intellicrack\core\analysis\frida_protection_bypass.py:36: unused variable 'TAMPER_DETECTION' (60% confidence, 1 line)


4 findings in intellicrack\core\analysis\streaming_crypto_detector.py

intellicrack\core\analysis\streaming_crypto_detector.py:63: unused attribute 'global_detections' (60% confidence, 1 line)

intellicrack\core\analysis\streaming_crypto_detector.py:74: unused attribute 'global_detections' (60% confidence, 1 line)

intellicrack\core\analysis\streaming_crypto_detector.py:37: unused class 'ChunkCryptoResults' (60% confidence, 9 lines)

intellicrack\core\analysis\streaming_crypto_detector.py:345: unused function 'analyze_crypto_streaming' (60% confidence, 47 lines)


4 findings in intellicrack\core\protection_bypass\cloud_license_analyzer.py

intellicrack\core\protection_bypass\cloud_license_analyzer.py:930: unused method 'bypass_license_check' (60% confidence, 10 lines)

intellicrack\core\protection_bypass\cloud_license_analyzer.py:170: unused method 'generate_host_certificate' (60% confidence, 46 lines)

intellicrack\core\protection_bypass\cloud_license_analyzer.py:738: unused method 'emulate_license_server' (60% confidence, 48 lines)

intellicrack\core\protection_bypass\cloud_license_analyzer.py:918: unused class 'CloudLicenseBypasser' (60% confidence, 59 lines)


4 findings in intellicrack\protection\intellicrack_protection_core.py

intellicrack\protection\intellicrack_protection_core.py:66: unused variable 'TRIAL' (60% confidence, 1 line)

intellicrack\protection\intellicrack_protection_core.py:67: unused variable 'SUBSCRIPTION' (60% confidence, 1 line)

intellicrack\protection\intellicrack_protection_core.py:638: unused method 'analyze_directory' (60% confidence, 36 lines)

intellicrack\protection\intellicrack_protection_core.py:498: unused method '_parse_text_output' (60% confidence, 42 lines)


4 findings in intellicrack\protection\unified_protection_engine.py

intellicrack\protection\unified_protection_engine.py:120: unused variable 'UNIFIED_ENGINE' (60% confidence, 1 line)

intellicrack\protection\unified_protection_engine.py:935: unused variable 'significance_level' (100% confidence, 1 line)

intellicrack\protection\unified_protection_engine.py:759: unused method 'invalidate_cache_for_file' (60% confidence, 6 lines)

intellicrack\protection\unified_protection_engine.py:766: unused method 'get_cache_size' (60% confidence, 9 lines)


3 findings in intellicrack\ui\widgets\plugin_editor.py

intellicrack\ui\widgets\plugin_editor.py:424: unused method 'get_code' (60% confidence, 3 lines)

intellicrack\ui\widgets\plugin_editor.py:428: unused method 'set_code' (60% confidence, 3 lines)

intellicrack\ui\widgets\plugin_editor.py:82: unused class 'PluginEditor' (60% confidence, 349 lines)


3 findings in intellicrack\ui\integrate_radare2.py

intellicrack\ui\integrate_radare2.py:223: unused function 'example_manual_integration' (60% confidence, 5 lines)

intellicrack\ui\integrate_radare2.py:242: unused function 'example_automatic_integration' (60% confidence, 5 lines)

intellicrack\ui\integrate_radare2.py:258: unused function 'example_standalone_app' (60% confidence, 5 lines)


3 findings in intellicrack\ui\widgets\pe_file_model.py

intellicrack\ui\widgets\pe_file_model.py:453: unused method 'is_valid_rva' (60% confidence, 3 lines)

intellicrack\ui\widgets\pe_file_model.py:457: unused method 'is_valid_offset' (60% confidence, 3 lines)

intellicrack\ui\widgets\pe_file_model.py:446: unused method 'get_section_at_offset' (60% confidence, 6 lines)


3 findings in intellicrack\utils\qemu_image_discovery.py

intellicrack\utils\qemu_image_discovery.py:165: unused method 'get_images_by_format' (60% confidence, 4 lines)

intellicrack\utils\qemu_image_discovery.py:181: unused method 'invalidate_cache' (60% confidence, 4 lines)

intellicrack\utils\qemu_image_discovery.py:170: unused method 'find_image' (60% confidence, 10 lines)


3 findings in intellicrack\models\repositories\interface.py

intellicrack\models\repositories\interface.py:88: unused method 'is_downloaded' (60% confidence, 3 lines)

intellicrack\models\repositories\interface.py:92: unused method 'get_size_human_readable' (60% confidence, 9 lines)

intellicrack\models\repositories\interface.py:178: unused method 'authenticate' (60% confidence, 9 lines)


3 findings in intellicrack\hexview\hex_renderer.py

intellicrack\hexview\hex_renderer.py:275: unused method 'render_binary_view' (60% confidence, 40 lines)

intellicrack\hexview\hex_renderer.py:316: unused method 'render_structure_view' (60% confidence, 49 lines)

intellicrack\hexview\hex_renderer.py:208: unused method 'render_decimal_view' (60% confidence, 66 lines)


3 findings in intellicrack\core\startup_checks.py

intellicrack\core\startup_checks.py:99: unused function 'validation_route' (60% confidence, 3 lines)

intellicrack\core\startup_checks.py:295: unused function 'create_minimal_qemu_disk' (60% confidence, 47 lines)

intellicrack\core\startup_checks.py:492: unused function 'get_system_health_report' (60% confidence, 112 lines)


3 findings in intellicrack\core\certificate\pinning_detector.py

intellicrack\core\certificate\pinning_detector.py:486: unused method 'find_pinning_cross_refs' (60% confidence, 40 lines)

intellicrack\core\certificate\pinning_detector.py:527: unused method 'generate_pinning_report' (60% confidence, 98 lines)

intellicrack\core\certificate\pinning_detector.py:139: unused class 'PinningDetector' (60% confidence, 556 lines)


3 findings in intellicrack\ai\model_comparison.py

intellicrack\ai\model_comparison.py:672: unused function 'get_comparison_tool' (60% confidence, 6 lines)

intellicrack\ai\model_comparison.py:85: unused method 'compare_outputs' (60% confidence, 69 lines)

intellicrack\ai\model_comparison.py:423: unused method 'benchmark_models' (60% confidence, 91 lines)


3 findings in intellicrack\hexview\file_handler.py

intellicrack\hexview\file_handler.py:805: unused method 'get_modification_time' (60% confidence, 14 lines)

intellicrack\hexview\file_handler.py:589: unused method 'undo_last_edit' (60% confidence, 29 lines)

intellicrack\hexview\file_handler.py:820: unused method 'save_as' (60% confidence, 38 lines)


3 findings in intellicrack\core\frida_bypass_wizard.py

intellicrack\core\frida_bypass_wizard.py:99: unused method 'add_success_indicator' (60% confidence, 10 lines)

intellicrack\core\frida_bypass_wizard.py:110: unused method 'add_failure_indicator' (60% confidence, 10 lines)

intellicrack\core\frida_bypass_wizard.py:236: unused method 'set_callbacks' (60% confidence, 16 lines)


3 findings in intellicrack\core\analysis\radare2_bypass_generator.py

intellicrack\core\analysis\radare2_bypass_generator.py:1773: unused method '_assess_keygen_feasibility' (60% confidence, 9 lines)

intellicrack\core\analysis\radare2_bypass_generator.py:132: unused method 'generate_bypass' (60% confidence, 17 lines)

intellicrack\core\analysis\radare2_bypass_generator.py:1748: unused method '_generate_keygen_implementation' (60% confidence, 24 lines)


3 findings in intellicrack\utils\binary\pe_analysis_common.py

intellicrack\utils\binary\pe_analysis_common.py:34: unused function 'analyze_pe_imports' (60% confidence, 14 lines)

intellicrack\utils\binary\pe_analysis_common.py:75: unused function 'extract_pe_icon' (60% confidence, 36 lines)

intellicrack\utils\binary\pe_analysis_common.py:258: unused function 'extract_all_pe_icons' (60% confidence, 59 lines)


3 findings in intellicrack\utils\core\plugin_paths.py

intellicrack\utils\core\plugin_paths.py:374: unused function 'get_frida_script_path' (60% confidence, 12 lines)

intellicrack\utils\core\plugin_paths.py:388: unused function 'get_ghidra_script_path' (60% confidence, 12 lines)

intellicrack\utils\core\plugin_paths.py:348: unused function 'ensure_directories_exist' (60% confidence, 23 lines)


3 findings in intellicrack\utils\protection\protection_helpers.py

intellicrack\utils\protection\protection_helpers.py:38: unused function 'add_bypass_method' (60% confidence, 11 lines)

intellicrack\utils\protection\protection_helpers.py:51: unused function 'add_bypass_error' (60% confidence, 11 lines)

intellicrack\utils\protection\protection_helpers.py:64: unused function 'finalize_bypass_result' (60% confidence, 12 lines)


3 findings in intellicrack\utils\binary\network_api_analysis.py

intellicrack\utils\binary\network_api_analysis.py:134: unused function 'get_network_api_categories' (60% confidence, 13 lines)

intellicrack\utils\binary\network_api_analysis.py:115: unused function 'detect_network_apis' (60% confidence, 17 lines)

intellicrack\utils\binary\network_api_analysis.py:149: unused function 'summarize_network_capabilities' (60% confidence, 17 lines)


3 findings in intellicrack\core\analysis\dynamic_analyzer.py

intellicrack\core\analysis\dynamic_analyzer.py:1512: unused function 'run_quick_analysis' (60% confidence, 13 lines)

intellicrack\core\analysis\dynamic_analyzer.py:587: unused method 'scan_memory_for_keywords' (60% confidence, 29 lines)

intellicrack\core\analysis\dynamic_analyzer.py:1290: unused function 'run_dynamic_analysis' (60% confidence, 72 lines)


3 findings in intellicrack\ai\performance_monitor_simple.py

intellicrack\ai\performance_monitor_simple.py:226: unused function 'get_async_monitor' (60% confidence, 8 lines)

intellicrack\ai\performance_monitor_simple.py:167: unused method 'get_active_count' (60% confidence, 9 lines)

intellicrack\ai\performance_monitor_simple.py:124: unused method 'monitor_operation' (60% confidence, 42 lines)


3 findings in intellicrack\core\analysis\function_renaming.py

intellicrack\core\analysis\function_renaming.py:481: unused method 'find_license_functions' (60% confidence, 24 lines)

intellicrack\core\analysis\function_renaming.py:506: unused method 'export_rename_script' (60% confidence, 37 lines)

intellicrack\core\analysis\function_renaming.py:76: unused class 'FunctionRenamingEngine' (60% confidence, 561 lines)


3 findings in intellicrack\ai\ai_script_generator.py

intellicrack\ai\ai_script_generator.py:97: unused attribute 'optimization_patterns' (60% confidence, 1 line)

intellicrack\ai\ai_script_generator.py:98: unused attribute 'anti_detection_techniques' (60% confidence, 1 line)

intellicrack\ai\ai_script_generator.py:2579: unused method '_insert_enhancement' (60% confidence, 71 lines)


3 findings in intellicrack\utils\font_manager.py

intellicrack\utils\font_manager.py:145: unused function 'get_font_manager' (60% confidence, 7 lines)

intellicrack\utils\font_manager.py:120: unused method 'get_ui_font' (60% confidence, 19 lines)

intellicrack\utils\font_manager.py:96: unused method 'get_monospace_font' (60% confidence, 23 lines)


3 findings in intellicrack\core\config_manager.py

intellicrack\core\config_manager.py:200: unused method '_load_or_create_config' (60% confidence, 8 lines)

intellicrack\core\config_manager.py:702: unused method '_set_runtime_state_property' (60% confidence, 21 lines)

intellicrack\core\config_manager.py:675: unused method '_get_runtime_state_property' (60% confidence, 26 lines)


3 findings in intellicrack\utils\analysis\entropy_utils.py

intellicrack\utils\analysis\entropy_utils.py:70: unused function 'calculate_string_entropy' (60% confidence, 11 lines)

intellicrack\utils\analysis\entropy_utils.py:102: unused function 'calculate_frequency_distribution' (60% confidence, 26 lines)

intellicrack\utils\analysis\entropy_utils.py:145: unused function 'analyze_entropy_sections' (60% confidence, 52 lines)


3 findings in intellicrack\core\certificate\layer_detector.py

intellicrack\core\certificate\layer_detector.py:458: unused method 'build_layer_dependency_graph' (60% confidence, 22 lines)

intellicrack\core\certificate\layer_detector.py:205: unused method 'detect_validation_layers' (60% confidence, 48 lines)

intellicrack\core\certificate\layer_detector.py:158: unused class 'ValidationLayerDetector' (60% confidence, 322 lines)


3 findings in intellicrack\core\certificate\patch_templates.py

intellicrack\core\certificate\patch_templates.py:363: unused function 'get_all_templates' (60% confidence, 8 lines)

intellicrack\core\certificate\patch_templates.py:373: unused function 'get_templates_by_api' (60% confidence, 11 lines)

intellicrack\core\certificate\patch_templates.py:386: unused function 'get_templates_by_arch' (60% confidence, 11 lines)


3 findings in intellicrack\core\network\dynamic_response_generator.py

intellicrack\core\network\dynamic_response_generator.py:60: unused variable 'generation_method' (60% confidence, 1 line)

intellicrack\core\network\dynamic_response_generator.py:912: unused method 'export_learning_data' (60% confidence, 7 lines)

intellicrack\core\network\dynamic_response_generator.py:920: unused method 'import_learning_data' (60% confidence, 9 lines)


3 findings in intellicrack\hexview\hex_dialog.py

intellicrack\hexview\hex_dialog.py:418: unused attribute 'focusInEvent' (60% confidence, 1 line)

intellicrack\hexview\hex_dialog.py:1376: unused method 'update_bookmark_list' (60% confidence, 14 lines)

intellicrack\hexview\hex_dialog.py:1391: unused method 'update_search_list' (60% confidence, 15 lines)


3 findings in intellicrack\ui\widgets\intellicrack_protection_widget.py

intellicrack\ui\widgets\intellicrack_protection_widget.py:100: unused attribute 'license_file_summary' (60% confidence, 1 line)

intellicrack\ui\widgets\intellicrack_protection_widget.py:121: unused variable 'analysis_requested' (60% confidence, 1 line)

intellicrack\ui\widgets\intellicrack_protection_widget.py:114: unused class 'IntellicrackProtectionWidget' (60% confidence, 728 lines)


3 findings in intellicrack\ui\widgets\hex_viewer_widget.py

intellicrack\ui\widgets\hex_viewer_widget.py:110: unused variable 'region_highlighted' (60% confidence, 1 line)

intellicrack\ui\widgets\hex_viewer_widget.py:634: unused method 'interpret_data_at_cursor' (60% confidence, 14 lines)

intellicrack\ui\widgets\hex_viewer_widget.py:712: unused method 'export_selection' (60% confidence, 84 lines)


3 findings in intellicrack\core\vulnerability_research\fuzzing_engine.py

intellicrack\core\vulnerability_research\fuzzing_engine.py:115: unused attribute 'interesting_inputs' (60% confidence, 1 line)

intellicrack\core\vulnerability_research\fuzzing_engine.py:219: unused method 'analyze_crash' (60% confidence, 55 lines)

intellicrack\core\vulnerability_research\fuzzing_engine.py:275: unused method 'minimize_testcase' (60% confidence, 62 lines)


3 findings in intellicrack\protection\analysis_cache.py

intellicrack\protection\analysis_cache.py:183: unused variable 'cache_invalidations' (60% confidence, 1 line)

intellicrack\protection\analysis_cache.py:279: unused attribute 'cache_invalidations' (60% confidence, 1 line)

intellicrack\protection\analysis_cache.py:396: unused attribute 'cache_invalidations' (60% confidence, 1 line)


3 findings in intellicrack\utils\http_utils.py

intellicrack\utils\http_utils.py:76: unused attribute 'proxies' (60% confidence, 1 line)

intellicrack\utils\http_utils.py:219: unused function 'secure_get' (60% confidence, 3 lines)

intellicrack\utils\http_utils.py:224: unused function 'secure_post' (60% confidence, 3 lines)


3 findings in intellicrack\core\analysis\radare2_vulnerability_engine.py

intellicrack\core\analysis\radare2_vulnerability_engine.py:163: unused attribute 'commercial_analyzer' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_vulnerability_engine.py:1529: unused method '_get_format_string_deployment_info' (60% confidence, 9 lines)

intellicrack\core\analysis\radare2_vulnerability_engine.py:1539: unused method 'deploy_exploit' (60% confidence, 23 lines)


3 findings in intellicrack\hexview\data_inspector.py

intellicrack\hexview\data_inspector.py:82: unused variable 'UTF32_LE' (60% confidence, 1 line)

intellicrack\hexview\data_inspector.py:83: unused variable 'UTF32_BE' (60% confidence, 1 line)

intellicrack\hexview\data_inspector.py:766: unused method 'set_data' (60% confidence, 11 lines)


3 findings in intellicrack\core\protection_analyzer.py

intellicrack\core\protection_analyzer.py:38: unused variable 'HAS_ELFTOOLS' (60% confidence, 1 line)

intellicrack\core\protection_analyzer.py:41: unused variable 'HAS_ELFTOOLS' (60% confidence, 1 line)

intellicrack\core\protection_analyzer.py:62: unused attribute 'entropy_threshold_low' (60% confidence, 1 line)


3 findings in intellicrack\core\analysis\angr_enhancements.py

intellicrack\core\analysis\angr_enhancements.py:34: unused import 'BV' (90% confidence, 1 line)

intellicrack\core\analysis\angr_enhancements.py:317: unused attribute 'solver_results_cache' (60% confidence, 1 line)

intellicrack\core\analysis\angr_enhancements.py:1652: unused method 'analyze_state' (60% confidence, 36 lines)


3 findings in intellicrack\ui\comprehensive_integration.py

intellicrack\ui\comprehensive_integration.py:547: unused attribute 'start_radare2_analysis' (60% confidence, 1 line)

intellicrack\ui\comprehensive_integration.py:554: unused attribute 'show_radare2_configuration' (60% confidence, 1 line)

intellicrack\ui\comprehensive_integration.py:570: unused method 'get_ui_manager' (60% confidence, 8 lines)


3 findings in intellicrack\core\analysis\cfg_explorer.py

intellicrack\core\analysis\cfg_explorer.py:2626: unused attribute 'cfg_explorer_instance' (60% confidence, 1 line)

intellicrack\core\analysis\cfg_explorer.py:2233: unused method 'export_json' (60% confidence, 191 lines)

intellicrack\core\analysis\cfg_explorer.py:1709: unused method 'generate_interactive_html' (60% confidence, 211 lines)


3 findings in intellicrack\core\analysis\radare2_session_manager.py

intellicrack\core\analysis\radare2_session_manager.py:60: unused variable 'last_command_time' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_session_manager.py:179: unused attribute 'last_command_time' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_session_manager.py:309: unused attribute '_total_commands_executed' (60% confidence, 1 line)


3 findings in intellicrack\core\analysis\radare2_ai_integration.py

intellicrack\core\analysis\radare2_ai_integration.py:128: unused attribute 'function_clusterer' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_ai_integration.py:133: unused attribute 'text_vectorizer' (60% confidence, 1 line)

intellicrack\core\analysis\radare2_ai_integration.py:136: unused attribute 'text_vectorizer' (60% confidence, 1 line)


3 findings in intellicrack\core\analysis\ghidra_script_runner.py

intellicrack\core\analysis\ghidra_script_runner.py:51: unused variable 'requires_project' (60% confidence, 1 line)

intellicrack\core\analysis\ghidra_script_runner.py:268: unused method 'run_script_chain' (60% confidence, 43 lines)

intellicrack\core\analysis\ghidra_script_runner.py:312: unused method 'create_custom_script' (60% confidence, 43 lines)


3 findings in intellicrack\ui\radare2_ui_manager.py

intellicrack\ui\radare2_ui_manager.py:395: unused attribute 'default_export_path' (60% confidence, 1 line)

intellicrack\ui\radare2_ui_manager.py:430: unused method 'get_analysis_history' (60% confidence, 3 lines)

intellicrack\ui\radare2_ui_manager.py:434: unused method 'get_current_results' (60% confidence, 3 lines)


3 findings in intellicrack\core\network\license_protocol_handler.py

intellicrack\core\network\license_protocol_handler.py:529: unused attribute 'hasp_port' (60% confidence, 1 line)

intellicrack\core\network\license_protocol_handler.py:540: unused attribute 'hasp_vendor_id' (60% confidence, 1 line)

intellicrack\core\network\license_protocol_handler.py:108: unused method 'start_proxy' (60% confidence, 31 lines)


3 findings in intellicrack\core\gpu_acceleration.py

intellicrack\core\gpu_acceleration.py:38: unused variable 'PYTORCH_AVAILABLE' (60% confidence, 1 line)

intellicrack\core\gpu_acceleration.py:49: unused variable 'PYTORCH_AVAILABLE' (60% confidence, 1 line)

intellicrack\core\gpu_acceleration.py:69: unused import 'pycuda' (90% confidence, 1 line)


3 findings in intellicrack\ui\traffic_analyzer.py

intellicrack\ui\traffic_analyzer.py:62: unused attribute 'capture_active' (60% confidence, 1 line)

intellicrack\ui\traffic_analyzer.py:1002: unused attribute '_capture_interface' (60% confidence, 1 line)

intellicrack\ui\traffic_analyzer.py:1003: unused attribute '_capture_filter' (60% confidence, 1 line)


3 findings in intellicrack\core\exploitation\keygen_generator.py

intellicrack\core\exploitation\keygen_generator.py:56: unused variable 'BLACKLIST' (60% confidence, 1 line)

intellicrack\core\exploitation\keygen_generator.py:97: unused variable 'crypto_params' (60% confidence, 1 line)

intellicrack\core\exploitation\keygen_generator.py:804: unused attribute 'tested_keys' (60% confidence, 1 line)


3 findings in intellicrack\ui\tabs\ai_assistant_tab.py

intellicrack\ui\tabs\ai_assistant_tab.py:48: unused attribute 'current_provider_client' (60% confidence, 1 line)

intellicrack\ui\tabs\ai_assistant_tab.py:192: unused attribute 'current_provider_client' (60% confidence, 1 line)

intellicrack\ui\tabs\ai_assistant_tab.py:219: unused variable 'model_display_name' (100% confidence, 1 line)


3 findings in intellicrack\core\analysis\streaming_yara_scanner.py

intellicrack\core\analysis\streaming_yara_scanner.py:64: unused variable 'string_identifier' (60% confidence, 1 line)

intellicrack\core\analysis\streaming_yara_scanner.py:45: unused class 'StreamingYaraMatch' (60% confidence, 22 lines)

intellicrack\core\analysis\streaming_yara_scanner.py:484: unused function 'scan_binary_streaming' (60% confidence, 44 lines)


3 findings in intellicrack\core\analysis\yara_pattern_engine.py

intellicrack\core\analysis\yara_pattern_engine.py:1246: unused function 'scan_file_with_yara' (60% confidence, 3 lines)

intellicrack\core\analysis\yara_pattern_engine.py:1107: unused method 'get_rule_info' (60% confidence, 28 lines)

intellicrack\core\analysis\yara_pattern_engine.py:1072: unused method 'create_custom_rule' (60% confidence, 34 lines)


3 findings in intellicrack\core\monitoring\registry_monitor.py

intellicrack\core\monitoring\registry_monitor.py:28: unused variable 'REG_NOTIFY_CHANGE_ATTRIBUTES' (60% confidence, 1 line)

intellicrack\core\monitoring\registry_monitor.py:30: unused variable 'REG_NOTIFY_CHANGE_SECURITY' (60% confidence, 1 line)

intellicrack\core\monitoring\registry_monitor.py:34: unused variable 'WAIT_TIMEOUT' (60% confidence, 1 line)


3 findings in intellicrack\dashboard\dashboard_widgets.py

intellicrack\dashboard\dashboard_widgets.py:57: unused variable 'SCATTER' (60% confidence, 1 line)

intellicrack\dashboard\dashboard_widgets.py:63: unused variable 'SPARKLINE' (60% confidence, 1 line)

intellicrack\dashboard\dashboard_widgets.py:76: unused variable 'data_source' (60% confidence, 1 line)


3 findings in intellicrack\core\certificate\apk_analyzer.py

intellicrack\core\certificate\apk_analyzer.py:137: unused variable 'debug_overrides' (60% confidence, 1 line)

intellicrack\core\certificate\apk_analyzer.py:156: unused variable 'additional_info' (60% confidence, 1 line)

intellicrack\core\certificate\apk_analyzer.py:258: unused attribute 'debug_overrides' (60% confidence, 1 line)


3 findings in intellicrack\analysis\handlers\llm_handler.py

intellicrack\analysis\handlers\llm_handler.py:273: unused attribute '_llm_handler' (60% confidence, 1 line)

